student_id,minutes_watched,paid_in_q2
172407,0.62,0
172427,7.28,0
172544,3.97,0
172596,1.97,0
172701,105.02,0
172761,10.22,0
172814,562.78,0
172823,64.72,0
172979,43.62,0
173018,55.63,0
173313,869.0,0
173687,39.48,0
174034,1.87,0
174213,44.87,0
174547,3.07,0
174549,0.18,0
174573,0.12,0
174665,0.07,0
174949,0.1,0
174957,1.9,0
175038,978.78,0
175111,0.9,0
175440,788.92,0
175647,11.2,0
175768,19.25,0
175955,56.55,0
175975,101.73,0
175987,1.0,0
176369,0.35,0
176396,25.1,0
176400,63.35,0
176610,18.17,0
176858,8.82,0
177134,21.8,0
177245,0.33,0
178140,35.03,0
178204,0.28,0
178303,46.95,0
178454,0.12,0
178479,3.5,0
179127,299.17,0
179264,73.43,0
179515,0.3,0
180277,41.9,0
180325,0.48,0
180823,14.62,0
181079,1.32,0
181083,225.72,0
181099,2.13,0
181286,0.17,0
181352,3.33,0
181438,20.22,0
181545,64.18,0
181563,5.18,0
181605,10.6,0
181800,362.12,0
181830,1.87,0
182398,114.32,0
182765,115.03,0
182962,505.78,0
183092,101.32,0
183189,133.1,0
183512,15.8,0
183867,0.23,0
184118,0.68,0
184136,93.0,0
184196,28.9,0
184717,260.28,0
185462,150.7,0
185508,7.17,0
185704,50.9,0
185768,3.6,0
186147,8.5,0
186409,5.53,0
186626,0.63,0
187082,24.97,0
187084,75.0,0
187587,1.07,0
187632,68.83,0
188012,0.5,0
189571,1.2,0
189878,8.53,0
190055,4.35,0
190394,89.3,0
191551,27.65,0
191632,0.12,0
191702,3.13,0
191879,0.6,0
192420,451.13,0
192890,36.48,0
193266,5.1,0
193484,78.42,0
193587,0.42,0
193805,0.2,0
194127,31.68,0
195486,1.2,0
195688,0.22,0
196154,67.02,0
196224,1.23,0
196268,324.12,0
196591,10.88,0
198334,1.2,0
198406,0.3,0
198702,110.87,0
199761,0.05,0
200261,17.58,0
200342,0.15,0
200471,3.73,0
200579,47.23,0
200820,91.85,0
201159,476.68,0
201214,17.42,0
201778,37.67,0
201881,22.63,0
201928,41.42,0
202109,35.1,0
202137,1.52,0
202546,68.2,0
202781,46.47,0
203103,22.1,0
203189,4.58,0
203259,37.15,0
203950,15.53,0
204116,714.25,0
204858,6.7,0
205122,4.83,0
205950,902.73,0
206241,1.5,0
207387,0.07,0
207559,66.25,0
207655,6.65,0
208165,0.22,0
208249,3.12,0
208364,2.7,0
208606,0.8,0
209263,89.93,0
209592,0.48,0
209963,1.53,0
209967,1.37,0
210012,1.5,0
210024,7.87,0
210350,7.67,0
210585,0.4,0
210861,3.65,0
210910,9.43,0
211004,0.12,0
211139,483.35,0
211319,0.05,0
211370,0.45,0
211515,0.13,0
211671,8.9,0
212157,2.9,0
212436,0.07,0
212456,89.17,0
212483,5.25,0
212860,2.2,0
212998,17.83,0
213109,281.95,0
213379,160.77,0
213468,29.98,0
213527,29.15,0
213528,174.33,0
213529,28.88,0
213613,26.28,0
214287,0.17,0
214519,133.97,0
214939,1.33,0
214959,60.93,0
215021,0.17,0
215310,28.55,0
215342,4.38,0
215419,0.68,0
215608,572.1,0
215796,46.83,0
215907,43.12,0
216283,8.95,0
216308,12.83,0
217654,0.28,0
217758,19.47,0
218026,4.5,0
219164,0.1,0
219344,0.08,0
219477,11.07,0
219514,14.27,0
219561,602.88,0
219739,0.77,0
220508,2.23,0
220586,7.38,0
220772,8.57,0
221232,1.27,0
221418,4.58,0
221547,0.17,0
221992,30.05,0
222072,0.17,0
222320,36.63,0
222469,2.88,0
222519,0.28,0
222614,2.3,0
222849,0.18,0
222920,20.5,0
222987,0.05,0
223510,33.0,0
223540,0.18,0
223701,4.07,0
223855,47.17,0
224276,43.25,0
224291,11.85,0
224426,69.3,0
224547,27.67,0
224777,38.85,0
224779,162.52,0
224785,0.05,0
224905,11.08,0
224955,8.3,0
225103,44.28,0
225180,4.5,0
225806,0.17,0
225818,0.08,0
225883,0.55,0
225892,45.37,0
226169,802.75,0
226171,0.27,0
227377,25.03,0
227387,588.08,0
227711,1029.88,0
227906,3.63,0
228016,2.3,0
228416,16.28,0
228445,9.27,0
228508,6.67,0
228557,134.57,0
228614,6.58,0
229524,91.88,0
229738,0.28,0
230140,608.9,0
230151,883.2,0
230273,144.92,0
230336,21.17,0
230540,15.0,0
230675,34.05,0
230977,5.02,0
231474,0.85,0
231588,445.4,0
232131,595.08,0
232132,30.53,0
232219,0.55,0
232700,12.9,0
233088,0.53,0
233090,19.55,0
233245,5.92,0
233639,5.23,0
234039,32.12,0
234084,5.58,0
234155,225.53,0
234481,17.48,0
234596,773.77,0
234600,85.2,0
234748,280.93,0
234841,1.92,0
235148,0.62,0
235192,1051.25,0
235274,345.5,0
235486,29.27,0
235677,43.25,0
235692,212.62,0
235990,2.18,0
236058,32.97,0
236064,2.78,0
236349,0.4,0
236441,15.47,0
236476,0.08,0
237385,9.75,0
237740,4.5,0
238234,25.95,0
238267,470.77,0
238426,8.12,0
238593,4.23,0
238865,18.57,0
239003,287.37,0
239133,28.83,0
239322,0.48,0
239932,42.0,0
240107,0.17,0
240248,443.97,0
240377,5.37,0
240753,1.32,0
240763,13.38,0
240874,10.33,0
240987,253.03,0
241053,41.65,0
241509,39.38,0
241641,49.13,0
241777,2.02,0
241999,0.12,0
242314,3.15,0
242397,76.08,0
242930,0.13,0
243042,577.37,0
243274,19.38,0
243528,1.13,0
243557,0.07,0
243618,288.2,0
244586,101.97,0
244629,27.52,0
245078,55.65,0
246415,0.22,0
246423,7.47,0
246846,11.32,0
246952,0.13,0
247102,48.12,0
247618,581.0,0
247688,36.22,0
247775,59.37,0
247869,0.33,0
247871,81.65,0
247903,25.1,0
248451,6.13,0
249276,24.23,0
249318,143.82,0
249678,16.37,0
249697,11.38,0
249725,0.63,0
250351,153.85,0
250388,121.07,0
250417,0.17,0
250466,0.22,0
250501,41.57,0
250609,7.38,0
250694,489.73,0
250710,38.1,0
250989,1.38,0
251389,2.2,0
251525,29.1,0
251696,42.97,0
251725,64.42,0
251855,0.5,0
251891,0.1,0
252073,23.07,0
252262,4.92,0
252870,5.85,0
253151,25.95,0
253157,0.57,0
253166,1.6,0
253225,3.28,0
253338,65.37,0
253427,34.13,0
253574,1176.13,0
253682,493.32,0
253700,2.02,0
254117,136.62,0
254152,237.22,0
254261,0.45,0
254325,0.42,0
254389,38.18,0
254397,21.58,0
254428,55.55,0
254432,4.55,0
254450,30.02,0
254527,42.85,0
254546,14.63,0
254550,5.72,0
254601,386.55,0
254737,54.67,0
254791,164.67,0
254795,0.7,0
254798,44.03,0
254855,80.5,0
254858,257.5,0
254882,11.47,0
254914,1020.1,0
254935,12.7,0
254953,749.8,0
254958,512.72,0
254972,173.57,0
254985,1.98,0
255012,158.02,0
255058,731.73,0
255059,395.85,0
255153,58.22,0
255169,367.25,0
255189,0.25,0
255220,1096.63,0
255232,180.77,0
255269,279.55,0
255275,723.55,0
255296,589.55,0
255315,1.27,0
255329,0.1,0
255332,6.77,0
255342,19.68,0
255396,593.33,0
255529,1.92,0
255534,118.33,0
255892,8.55,0
256043,16.97,0
256168,0.17,0
256422,54.42,0
256436,57.25,0
256443,173.07,0
256548,0.57,0
256704,1.83,0
256737,1.5,0
256834,130.0,0
256838,7.7,0
256888,14.28,0
257244,61.75,0
257415,181.4,0
257648,21.93,0
257871,6.73,0
257898,50.43,0
258046,0.83,0
258141,351.82,0
258256,73.63,0
258362,7.77,0
258374,7.58,0
258386,207.72,0
258463,198.08,0
258636,687.77,0
258782,387.38,0
258803,8.45,0
258897,0.1,0
258915,3.33,0
259070,0.27,0
259174,281.5,0
259283,564.65,0
259418,11.8,0
259494,113.58,0
259654,0.27,0
259702,33.43,0
259724,0.35,0
259762,18.97,0
259777,48.6,0
259781,8.77,0
259996,516.23,0
260111,125.93,0
260176,29.8,0
260334,14.07,0
260356,120.95,0
260572,426.8,0
260593,162.67,0
260707,36.08,0
260750,75.07,0
260861,194.03,0
260952,285.35,0
260971,24.32,0
261019,719.5,0
261073,425.75,0
261121,198.25,0
261189,405.08,0
261241,29.22,0
261261,1.05,0
261325,448.38,0
261374,142.9,0
261390,107.47,0
261417,322.78,0
261491,40.85,0
261515,7.13,0
261519,147.82,0
261550,636.48,0
261554,128.73,0
261565,59.7,0
261577,0.6,0
261583,1.05,0
261626,191.58,0
261658,199.35,0
261668,178.7,0
261693,450.08,0
261737,417.5,0
261758,52.4,0
261766,234.7,0
261782,19.98,0
261783,45.87,0
261788,0.57,0
261820,348.63,0
262237,116.03,0
262273,47.45,0
262297,16.97,0
262363,0.17,0
262386,332.07,0
262406,570.57,0
262459,1077.42,0
262566,0.08,0
262578,62.63,0
262580,32.32,0
262754,14.3,0
262761,172.63,0
262792,132.37,0
262817,265.92,0
262886,1.28,0
262955,18.82,0
263087,716.0,0
263156,11.68,0
263296,258.58,0
263300,0.9,0
263307,120.9,0
263438,25.02,0
263501,28.75,0
263529,388.08,0
263661,86.97,0
263722,0.65,0
263798,27.6,0
263934,17.95,0
264081,574.32,0
264135,44.82,0
264194,3.07,0
264259,50.08,0
264637,187.93,0
264686,10.27,0
264695,3.42,0
264699,79.12,0
264810,41.55,0
264826,239.25,0
264828,89.98,0
264831,132.08,0
264998,2.53,0
265025,71.0,0
265037,0.5,0
265056,14.95,0
265110,584.05,0
265262,33.28,0
265273,3.62,0
265310,608.37,0
265317,310.93,0
265337,11.28,0
265362,33.93,0
265449,86.52,0
265519,470.38,0
265653,181.82,0
265731,1.47,0
265789,251.82,0
265918,13.5,0
265958,0.42,0
265969,76.53,0
266029,9.37,0
266038,0.68,0
266065,61.57,0
266095,514.37,0
266176,1.03,0
266315,57.48,0
266332,705.8,0
266397,6.92,0
266447,73.28,0
266477,69.85,0
266481,8.07,0
266544,39.78,0
266584,177.35,0
266615,3.88,0
266616,94.78,0
266731,501.38,0
266754,328.73,0
266788,1288.0,0
266795,3.12,0
266810,73.58,0
266814,0.07,0
266829,29.37,0
266894,67.5,0
266924,0.93,0
266945,4.08,0
266986,0.22,0
267007,34.38,0
267138,0.7,0
267154,6.47,0
267203,515.77,0
267206,0.52,0
267226,9.07,0
267240,2.8,0
267293,48.62,0
267488,141.05,0
267496,165.75,0
267516,1.65,0
267661,14.27,0
267721,615.4,0
267816,0.72,0
267842,5.52,0
267843,56.88,0
267875,2.98,0
267880,34.95,0
267919,300.78,0
267937,17.62,0
267949,110.65,0
267959,809.78,0
268033,4.63,0
268046,10.03,0
268061,4.25,0
268104,112.75,0
268113,320.23,0
268147,80.95,0
268293,518.42,0
268300,8.8,0
268315,0.08,0
268352,435.8,0
268359,19.83,0
268444,136.63,0
268510,167.53,0
268553,78.13,0
268556,908.65,0
268600,156.45,0
268618,196.47,0
268620,51.07,0
268639,2.1,0
268654,1.52,0
268669,0.6,0
268678,66.57,0
268701,2.88,0
268714,561.08,0
268718,260.45,0
268734,0.83,0
268761,5.52,0
268779,117.92,0
268820,12.18,0
268830,52.18,0
268866,441.78,0
268916,11.1,0
268960,1.45,0
269013,333.78,0
269023,46.83,0
269028,26.18,0
269070,573.37,0
269099,5.32,0
269109,1.2,0
269135,39.8,0
269143,18.48,0
269169,13.3,0
269178,41.73,0
269179,37.87,0
269180,0.25,0
269186,141.85,0
269209,39.53,0
269214,0.95,0
269215,0.2,0
269216,3.0,0
269218,45.12,0
269231,2.25,0
269238,1.53,0
269241,0.37,0
269266,40.27,0
269270,43.32,0
269272,23.18,0
269278,2.27,0
269280,2.87,0
269282,44.65,0
269289,165.17,0
269312,17.2,0
269340,29.93,0
269344,148.33,0
269370,2.73,0
269373,10.75,0
269378,0.38,0
269400,13.72,0
269435,42.33,0
269438,0.05,0
269455,0.15,0
269470,267.83,0
269485,921.82,0
269486,6.65,0
269511,11.92,0
269519,521.85,0
269522,42.4,0
269537,1.47,0
269547,0.27,0
269553,45.15,0
269559,34.53,0
269583,56.9,0
269591,0.72,0
269593,60.98,0
269594,181.42,0
269607,21.23,0
269615,1.6,0
269623,19.52,0
269625,67.53,0
269626,2.7,0
269633,116.35,0
269634,3.98,0
269638,29.82,0
269646,1220.07,0
269653,504.1,0
269660,2.25,0
269663,0.07,0
269674,5.7,0
269676,18.72,0
269709,1.12,0
269711,95.55,0
269712,5.87,0
269716,111.78,0
269729,4.07,0
269747,39.12,0
269748,0.07,0
269757,166.93,0
269758,20.7,0
269761,10.38,0
269771,861.2,0
269772,44.38,0
269773,7.05,0
269784,10.7,0
269786,0.05,0
269793,3.52,0
269805,3.37,0
269816,3.23,0
269827,87.55,0
269843,513.47,0
269852,2.52,0
269853,3.62,0
269864,212.33,0
269869,0.47,0
269879,5.12,0
269887,0.15,0
269895,27.67,0
269912,0.32,0
269914,51.08,0
269924,1048.4,0
269937,246.17,0
269945,6.13,0
269947,0.35,0
269951,0.32,0
269957,0.83,0
269966,65.37,0
269971,2.02,0
269988,5.73,0
270004,16.18,0
270013,1.95,0
270016,0.4,0
270022,548.57,0
270032,19.92,0
270035,0.17,0
270045,22.17,0
270052,0.47,0
270088,0.47,0
270098,363.75,0
270108,2.55,0
270111,5.95,0
270132,0.2,0
270135,249.33,0
270152,0.47,0
270162,8.27,0
270173,2.87,0
270179,536.13,0
270181,0.42,0
270183,78.55,0
270186,7.25,0
270193,214.65,0
270216,7.87,0
270220,161.15,0
270226,0.42,0
270253,10.1,0
270268,0.05,0
270278,34.05,0
270283,0.13,0
270284,0.1,0
270301,1.05,0
270302,36.05,0
270304,58.93,0
270350,6.63,0
270353,0.22,0
270356,28.58,0
270364,42.55,0
270366,0.55,0
270384,40.73,0
270395,43.37,0
270407,35.92,0
270414,87.1,0
270418,2.85,0
270426,37.77,0
270460,936.02,0
270467,42.15,0
270472,5.12,0
270486,953.03,0
270491,8.8,0
270493,1.38,0
270496,81.78,0
270511,0.52,0
270514,8.38,0
270525,0.5,0
270527,0.37,0
270534,0.48,0
270554,10.62,0
270559,0.3,0
270570,1.13,0
270575,6.8,0
270579,0.12,0
270581,0.37,0
270583,0.13,0
270592,5.47,0
270597,10.68,0
270600,1.1,0
270611,0.33,0
270615,8.45,0
270643,0.08,0
270646,6.57,0
270666,0.8,0
270679,11.3,0
270681,3.95,0
270690,6.75,0
270700,611.55,0
270710,912.18,0
270718,3.77,0
270722,15.1,0
270736,0.98,0
270771,13.12,0
270776,0.22,0
270787,84.5,0
270792,1.17,0
270797,15.17,0
270799,35.47,0
270811,185.9,0
270812,2.38,0
270817,4.45,0
270820,0.93,0
270855,39.65,0
270862,16.27,0
270865,32.4,0
270870,0.15,0
270900,18.43,0
270919,6.52,0
270922,6.9,0
270926,4.75,0
270927,43.87,0
270930,397.17,0
270937,19.43,0
270947,20.47,0
270964,42.6,0
270979,6.08,0
270980,0.32,0
270991,0.37,0
270996,11.82,0
271022,7.93,0
271056,3.23,0
271061,1.68,0
271068,18.63,0
271072,5.03,0
271094,181.3,0
271101,127.65,0
271104,1.2,0
271114,166.62,0
271119,44.45,0
271144,51.72,0
271145,1.2,0
271146,6.18,0
271152,0.42,0
271170,23.1,0
271197,130.97,0
271201,0.12,0
271217,18.88,0
271237,24.9,0
271244,3.03,0
271255,7.2,0
271259,1.72,0
271265,9.87,0
271280,55.42,0
271283,38.05,0
271286,38.22,0
271291,39.53,0
271293,57.17,0
271303,1.22,0
271307,11.17,0
271315,4.5,0
271330,6.07,0
271335,54.3,0
271346,0.73,0
271350,0.05,0
271352,198.98,0
271353,41.47,0
271354,6.55,0
271362,0.12,0
271363,54.93,0
271365,21.82,0
271379,0.43,0
271391,1.17,0
271407,36.02,0
271409,0.05,0
271416,30.58,0
271426,43.7,0
271432,56.9,0
271434,116.37,0
271441,39.75,0
271445,7.08,0
271456,0.55,0
271465,831.28,0
271520,13.37,0
271529,0.08,0
271538,29.23,0
271540,38.35,0
271548,64.35,0
271555,2.32,0
271580,0.58,0
271594,91.45,0
271598,101.0,0
271600,6.67,0
271607,1.87,0
271610,0.77,0
271618,103.45,0
271633,0.32,0
271642,0.75,0
271643,20.28,0
271645,0.05,0
271668,0.27,0
271670,267.6,0
271673,15.67,0
271679,7.08,0
271680,17.8,0
271681,4.45,0
271682,266.67,0
271684,0.82,0
271687,173.88,0
271688,16.62,0
271691,5.73,0
271711,51.37,0
271720,50.85,0
271726,2.87,0
271760,52.0,0
271768,1.83,0
271787,98.6,0
271792,317.18,0
271818,0.85,0
271819,1.67,0
271828,27.92,0
271841,0.78,0
271842,10.42,0
271855,2.93,0
271869,20.62,0
271872,391.67,0
271874,1.02,0
271876,5.02,0
271883,135.18,0
271884,45.07,0
271886,0.05,0
271913,32.77,0
271914,55.83,0
271919,3.6,0
271926,2.05,0
271930,13.25,0
271933,18.82,0
271935,86.97,0
271943,0.37,0
271962,4.32,0
271993,2.28,0
271998,0.15,0
272001,1298.62,0
272029,606.65,0
272049,0.05,0
272054,45.63,0
272055,36.02,0
272058,687.58,0
272075,0.25,0
272089,11.07,0
272096,26.9,0
272097,7.38,0
272122,37.68,0
272123,9.68,0
272124,51.9,0
272129,1.25,0
272147,21.42,0
272149,1.45,0
272155,67.8,0
272157,379.13,0
272167,3.65,0
272172,1.6,0
272179,0.15,0
272181,12.9,0
272188,0.5,0
272206,0.87,0
272217,0.42,0
272219,8.33,0
272233,1.88,0
272236,18.58,0
272250,0.17,0
272252,20.35,0
272253,1.42,0
272258,113.67,0
272283,451.23,0
272291,53.17,0
272292,12.58,0
272304,0.08,0
272305,11.08,0
272326,4.75,0
272333,5.4,0
272338,25.18,0
272340,46.43,0
272345,7.03,0
272347,0.55,0
272359,48.8,0
272363,30.27,0
272375,6.57,0
272381,0.2,0
272389,16.37,0
272399,32.13,0
272404,11.07,0
272434,40.47,0
272435,9.5,0
272437,789.95,0
272440,12.67,0
272443,20.88,0
272453,17.22,0
272460,3.73,0
272465,1.63,0
272471,46.53,0
272473,10.3,0
272521,0.12,0
272528,32.02,0
272533,0.22,0
272546,2.22,0
272572,22.8,0
272577,57.5,0
272582,13.82,0
272584,6.9,0
272593,0.4,0
272604,49.98,0
272608,39.7,0
272610,2.22,0
272626,105.3,0
272629,0.62,0
272633,45.52,0
272644,20.03,0
272652,0.47,0
272655,38.45,0
272664,15.85,0
272668,0.05,0
272669,43.7,0
272678,0.1,0
272693,46.2,0
272712,4.63,0
272720,2.63,0
272725,22.62,0
272727,365.98,0
272729,23.93,0
272735,1.58,0
272744,0.03,0
272755,178.32,0
272775,6.57,0
272784,66.28,0
272789,17.53,0
272794,2.95,0
272805,0.33,0
272827,0.68,0
272834,0.18,0
272837,43.58,0
272840,9.73,0
272852,0.95,0
272860,20.67,0
272882,327.03,0
272895,4.28,0
272905,330.28,0
272906,47.87,0
272935,0.53,0
272950,0.57,0
272952,2.17,0
272977,167.95,0
272981,19.0,0
273013,0.42,0
273022,3.9,0
273026,4.93,0
273033,0.72,0
273040,11.07,0
273041,1.03,0
273048,0.53,0
273069,109.58,0
273071,0.65,0
273083,60.57,0
273113,7.23,0
273118,19.4,0
273121,126.92,0
273142,2.17,0
273149,18.57,0
273150,25.8,0
273152,7.02,0
273163,4.57,0
273168,9.13,0
273179,46.03,0
273186,77.55,0
273192,0.4,0
273201,2.27,0
273204,1.08,0
273212,0.73,0
273224,49.73,0
273230,9.48,0
273232,14.38,0
273235,116.58,0
273240,5.93,0
273242,6.2,0
273249,395.93,0
273250,4.12,0
273260,27.3,0
273261,41.48,0
273264,190.53,0
273272,49.6,0
273273,106.9,0
273278,5.05,0
273280,4.6,0
273290,54.52,0
273293,49.68,0
273298,3.13,0
273300,4.53,0
273307,31.75,0
273313,8.33,0
273340,13.32,0
273344,1.02,0
273351,18.38,0
273385,0.05,0
273397,72.23,0
273428,1.32,0
273442,41.33,0
273446,1.02,0
273467,4.05,0
273469,1.02,0
273473,51.8,0
273476,1.42,0
273480,0.6,0
273489,3.55,0
273492,3.12,0
273502,1.4,0
273509,0.65,0
273525,4.17,0
273534,21.77,0
273557,3.73,0
273566,19.5,0
273587,35.12,0
273592,0.05,0
273598,0.55,0
273607,44.55,0
273608,6.55,0
273619,1.0,0
273620,7.43,0
273624,0.05,0
273626,10.78,0
273641,0.53,0
273646,1.73,0
273653,0.25,0
273671,601.3,0
273694,0.1,0
273712,7.67,0
273715,3.53,0
273720,89.1,0
273721,57.38,0
273724,17.28,0
273768,3.25,0
273773,67.38,0
273775,47.42,0
273780,0.23,0
273797,3.57,0
273798,1.42,0
273816,0.58,0
273841,1047.52,0
273869,20.03,0
273891,1.87,0
273893,0.18,0
273908,6.48,0
273924,19.05,0
273942,22.85,0
273947,0.92,0
273971,51.47,0
273979,4.73,0
273995,44.38,0
273998,1.65,0
274000,139.58,0
274002,4.08,0
274028,2.55,0
274035,19.02,0
274036,0.65,0
274039,1160.6,0
274045,0.72,0
274060,82.45,0
274081,25.55,0
274085,18.67,0
274086,5.88,0
274089,7.72,0
274099,7.72,0
274143,1.2,0
274152,47.92,0
274169,9.1,0
274171,1.83,0
274176,1.97,0
274182,38.13,0
274192,54.3,0
274194,24.73,0
274209,1029.22,0
274211,4.93,0
274222,3.92,0
274261,67.32,0
274271,0.08,0
274273,601.33,0
274275,7.78,0
274278,213.1,0
274283,4.63,0
274286,11.4,0
274316,0.07,0
274318,5.52,0
274331,9.22,0
274334,0.05,0
274340,98.57,0
274376,0.08,0
274382,626.35,0
274392,31.22,0
274408,2.97,0
274415,0.07,0
274432,29.02,0
274444,2.08,0
274450,0.35,0
274458,30.22,0
274462,88.33,0
274464,147.27,0
274465,11.88,0
274469,43.33,0
274472,45.82,0
274475,261.78,0
274476,7.0,0
274479,22.47,0
274495,31.88,0
274519,0.28,0
274530,14.07,0
274544,85.43,0
274545,72.77,0
274547,102.15,0
274552,191.5,0
274555,7.75,0
274563,1.5,0
274572,725.83,0
274574,1.23,0
274576,1203.13,0
274584,7.67,0
274585,30.05,0
274587,28.73,0
274591,1.23,0
274602,68.13,0
274613,0.67,0
274615,23.82,0
274635,1.17,0
274642,12.23,0
274644,0.72,0
274650,3.45,0
274656,1.22,0
274664,2.77,0
274668,9.22,0
274669,0.38,0
274683,4.68,0
274686,1.62,0
274688,0.17,0
274696,1.1,0
274700,0.28,0
274701,0.57,0
274706,0.58,0
274708,0.13,0
274713,16.03,0
274725,22.75,0
274732,1.2,0
274733,3.55,0
274742,51.05,0
274745,0.25,0
274758,0.78,0
274762,0.32,0
274785,10.42,0
274797,51.23,0
274817,6.08,0
274827,3.62,0
274851,8.78,0
274864,18.82,0
274877,79.67,0
274878,35.03,0
274879,21.72,0
274885,33.9,0
274886,8.4,0
274890,11.45,0
274894,1.0,0
274895,25.95,0
274908,458.45,0
274916,4.88,0
274921,50.12,0
274922,37.98,0
274923,0.1,0
274925,7.43,0
274948,361.47,0
274958,108.2,0
274964,46.38,0
274970,10.85,0
274980,2.55,0
274985,71.72,0
274987,4.35,0
274989,0.08,0
274990,85.07,0
274991,40.75,0
275001,6.15,0
275008,173.43,0
275021,210.47,0
275034,85.52,0
275035,13.87,0
275045,213.07,0
275058,1.3,0
275065,28.58,0
275072,6.53,0
275075,34.3,0
275076,1.4,0
275078,1.68,0
275103,169.48,0
275112,150.27,0
275117,1.47,0
275126,2.1,0
275130,41.87,0
275135,56.28,0
275141,94.93,0
275152,0.1,0
275155,6.67,0
275165,657.27,0
275180,0.27,0
275184,5.17,0
275188,0.7,0
275201,2.68,0
275204,2.27,0
275208,10.85,0
275230,0.23,0
275251,0.38,0
275253,25.12,0
275254,3.75,0
275260,6.1,0
275261,0.53,0
275265,2.23,0
275266,0.73,0
275271,22.23,0
275279,0.57,0
275286,269.18,0
275290,223.72,0
275291,3.53,0
275292,21.22,0
275293,104.57,0
275311,55.83,0
275312,0.52,0
275313,1.13,0
275314,0.53,0
275315,1.13,0
275316,20.38,0
275320,0.73,0
275332,5.18,0
275333,44.42,0
275336,14.58,0
275338,3.75,0
275360,49.73,0
275364,2.18,0
275390,23.73,0
275391,8.57,0
275410,17.9,0
275418,1.2,0
275423,0.1,0
275424,20.27,0
275433,0.15,0
275440,77.27,0
275443,56.67,0
275449,772.07,0
275457,74.95,0
275477,9.13,0
275485,2.03,0
275488,2.48,0
275498,49.52,0
275510,37.15,0
275515,7.7,0
275516,43.48,0
275518,21.87,0
275519,11.03,0
275529,26.05,0
275537,0.93,0
275558,0.5,0
275562,0.22,0
275571,16.12,0
275574,419.92,0
275575,60.93,0
275578,0.55,0
275589,108.27,0
275591,52.8,0
275594,40.25,0
275595,1.53,0
275667,3.85,0
275693,0.98,0
275708,25.03,0
275714,11.67,0
275715,3.33,0
275732,0.07,0
275778,28.43,0
275782,8.6,0
275790,30.6,0
275804,2.23,0
275811,33.87,0
275816,0.25,0
275855,33.45,0
275860,7.35,0
275861,0.35,0
275864,88.88,0
275865,0.75,0
275873,0.4,0
275874,1.03,0
275881,0.6,0
275882,8.53,0
275887,0.25,0
275891,6.68,0
275897,1.12,0
275907,0.72,0
275917,10.42,0
275918,2.93,0
275921,0.5,0
275930,4.7,0
275933,0.3,0
275948,0.43,0
275951,0.37,0
275954,0.18,0
275973,0.22,0
275979,1.1,0
276007,0.77,0
276010,10.32,0
276046,2.08,0
276053,0.6,0
276056,41.52,0
276071,38.2,0
276079,9.5,0
276092,0.05,0
276101,6.57,0
276112,135.2,0
276116,43.5,0
276138,3.88,0
276158,7.17,0
276165,0.9,0
276172,0.33,0
276179,0.08,0
276192,10.87,0
276223,2.67,0
276232,301.6,0
276237,0.43,0
276241,0.08,0
276259,0.27,0
276261,222.83,0
276262,1.5,0
276292,0.68,0
276296,3.75,0
276306,2.68,0
276310,8.8,0
276313,1.38,0
276314,3.2,0
276323,10.42,0
276326,6.38,0
276331,6.57,0
276332,0.07,0
276334,9.4,0
276340,4.33,0
276346,24.53,0
276351,1.02,0
276355,145.67,0
276378,16.53,0
276381,15.42,0
276392,12.97,0
276395,146.78,0
276399,5.88,0
276402,1.25,0
276410,1.95,0
276420,166.52,0
276455,1248.85,0
276456,1.18,0
276476,28.9,0
276492,0.87,0
276505,44.92,0
276510,267.13,0
276531,12.72,0
276533,1.13,0
276535,13.58,0
276536,0.55,0
276541,25.38,0
276542,258.92,0
276547,2.5,0
276553,73.95,0
276569,0.63,0
276575,6.92,0
276584,55.52,0
276590,42.12,0
276600,3.15,0
276604,0.73,0
276626,1.62,0
276664,76.63,0
276665,37.53,0
276666,44.18,0
276667,1.23,0
276671,193.38,0
276692,31.6,0
276693,0.75,0
276701,0.67,0
276708,567.43,0
276712,0.43,0
276717,0.38,0
276725,3.57,0
276744,29.68,0
276761,2.87,0
276771,0.05,0
276774,1.32,0
276786,28.52,0
276788,389.83,0
276790,47.4,0
276793,2.08,0
276806,1.12,0
276816,3.85,0
276820,0.65,0
276833,0.12,0
276835,33.43,0
276860,5.02,0
276873,0.07,0
276888,29.8,0
276904,3.5,0
276911,54.7,0
276931,4.73,0
276939,0.95,0
276947,15.02,0
276987,14.22,0
277000,50.58,0
277019,98.42,0
277020,0.5,0
277022,0.17,0
277027,24.57,0
277032,41.05,0
277037,209.67,0
277039,23.13,0
277046,1.4,0
277050,72.78,0
277066,833.42,0
277069,1.03,0
277074,1.28,0
277084,939.48,0
277089,1.63,0
277096,0.18,0
277099,187.37,0
277102,1.82,0
277103,51.92,0
277107,31.17,0
277116,27.43,0
277118,1.03,0
277121,0.2,0
277127,0.08,0
277129,45.25,0
277133,20.97,0
277167,14.97,0
277180,0.68,0
277187,0.38,0
277220,7.95,0
277221,109.9,0
277224,1.42,0
277227,2.27,0
277230,0.63,0
277265,33.12,0
277267,79.12,0
277275,1.47,0
277288,5.88,0
277302,0.75,0
277307,1.07,0
277318,0.83,0
277324,41.08,0
277326,0.07,0
277332,1.2,0
277347,0.95,0
277354,3.25,0
277360,0.43,0
277363,26.87,0
