student_id,minutes_watched,paid_in_q2
9598,457.38,0
9708,98.57,0
9736,675.77,0
9746,317.72,0
9793,1071.82,0
9803,274.0,0
9806,14.13,0
9856,493.82,0
9876,0.12,0
9882,112.43,0
9985,50.92,0
10002,62.32,0
10057,13.35,0
10078,16.63,0
10103,8.75,0
10158,347.7,0
10218,16.73,0
10272,43.9,0
10276,114.22,0
10288,385.67,0
10337,4.6,0
10390,44.2,0
10398,178.83,0
10608,6.05,0
10662,2.93,0
10902,0.23,0
11026,75.42,0
11082,6.85,0
11311,566.57,0
11404,96.17,0
11489,68.9,0
11504,0.45,0
11538,0.1,0
11583,155.85,0
11607,93.55,0
11644,27.22,0
11735,431.28,0
11739,5.95,0
11812,0.25,0
11813,0.45,0
11937,5.38,0
12043,23.58,0
12127,12.98,0
12146,6.62,0
12207,60.88,0
12222,625.15,0
12270,0.95,0
12508,718.97,0
12534,58.78,0
12551,272.8,0
12610,256.95,0
12644,0.95,0
12701,0.1,0
12735,217.38,0
12771,88.27,0
12797,5.02,0
12802,111.33,0
12808,3.08,0
12820,116.7,0
12898,87.75,0
12989,883.03,0
13043,110.05,0
13076,259.97,0
13132,485.15,0
13134,15.22,0
13169,2.02,0
13179,143.47,0
13266,439.6,0
13463,48.28,0
13501,86.15,0
13586,1.05,0
13902,28.37,0
13960,19.53,0
14425,12.0,0
14470,8.45,0
14735,387.7,0
14915,960.07,0
14953,38.83,0
15179,2.62,0
15472,392.07,0
16043,245.65,0
16632,862.42,0
16725,787.18,0
16825,0.27,0
16863,10.92,0
17524,146.22,0
18319,309.37,0
18360,582.57,0
18510,4.73,0
18722,121.03,0
18865,0.18,0
19053,16.23,0
19692,117.28,0
19741,0.42,0
19969,3.4,0
20733,265.4,0
21801,2.2,0
22161,0.07,0
22476,146.33,0
22533,529.53,0
22653,0.08,0
23287,0.47,0
23526,1.02,0
24451,112.48,0
25057,412.98,0
25156,376.07,0
25211,765.03,0
25494,33.18,0
25992,23.58,0
26922,2.42,0
26949,3.2,0
27576,392.03,0
27832,5.9,0
30427,6.55,0
30439,0.08,0
32237,449.73,0
34049,14.3,0
34081,1.93,0
35147,18.37,0
42928,235.8,0
44291,375.53,0
52075,0.32,0
58539,24.05,0
70008,146.88,0
113546,6.48,0
120374,475.57,0
134788,55.1,0
141064,119.3,0
142411,22.4,0
143012,90.2,0
143038,753.02,0
143289,32.33,0
143327,37.22,0
143466,27.97,0
143514,49.9,0
143519,9.47,0
143523,747.35,0
143536,7.28,0
143643,524.8,0
143691,22.23,0
143693,48.1,0
143711,45.5,0
143746,325.0,0
143770,167.87,0
143777,64.72,0
143797,505.35,0
143801,105.22,0
143920,31.23,0
143992,2.3,0
144083,72.95,0
144087,0.08,0
144119,2.25,0
144126,461.62,0
144174,571.18,0
144220,39.83,0
144305,394.15,0
144355,25.15,0
144384,147.5,0
144387,71.88,0
144395,533.0,0
144403,290.0,0
144444,65.95,0
144492,211.95,0
144556,405.68,0
144565,612.32,0
144681,281.95,0
144707,357.07,0
144713,7.65,0
144749,1022.48,0
144764,432.85,0
144786,868.28,0
144789,73.33,0
144873,146.52,0
144907,0.72,0
144929,550.2,0
144939,744.08,0
144956,115.9,0
144987,237.87,0
145050,504.75,0
145089,494.5,0
145091,640.22,0
145135,884.43,0
145167,256.18,0
145179,18.63,0
145183,184.28,0
145196,45.02,0
145230,6.97,0
145231,39.27,0
145235,24.3,0
145240,759.15,0
145258,350.23,0
145281,141.47,0
145308,237.77,0
145345,137.27,0
145349,390.95,0
145353,486.95,0
145386,412.33,0
145399,0.05,0
145464,68.45,0
145477,115.23,0
145560,260.48,0
145628,0.35,0
145747,37.1,0
145762,609.87,0
145773,2.68,0
145774,28.05,0
145792,105.37,0
145795,931.72,0
145821,259.73,0
145822,3.28,0
145842,0.15,0
145853,94.3,0
145868,280.47,0
145877,107.25,0
145899,374.92,0
145903,1.48,0
145954,636.57,0
145965,926.43,0
145993,743.62,0
146015,977.52,0
146021,442.57,0
146036,72.13,0
146051,20.02,0
146068,42.85,0
146133,391.8,0
146144,83.57,0
146172,600.25,0
146189,192.72,0
146224,664.47,0
146252,177.8,0
146352,817.13,0
146367,801.77,0
146384,25.48,0
146424,456.38,0
146457,460.25,0
146485,431.97,0
146487,119.35,0
146514,708.0,0
146518,493.05,0
146526,341.0,0
146536,372.93,0
146552,0.43,0
146555,2.12,0
146568,9.67,0
146730,76.65,0
146767,440.23,0
146772,39.27,0
146799,162.6,0
146807,223.9,0
146821,302.12,0
146853,29.53,0
146865,68.7,0
146866,952.3,0
146872,958.22,0
146891,941.95,0
146908,159.07,0
146914,276.08,0
146929,2.33,0
146932,37.77,0
146937,76.37,0
146940,0.17,0
146960,448.6,0
146964,282.77,0
146976,413.65,0
146991,193.72,0
147013,112.9,0
147025,23.12,0
147043,438.03,0
147047,499.78,0
147053,33.0,0
147057,347.85,0
147059,155.47,0
147062,37.82,0
147066,224.63,0
147102,426.8,0
147111,17.32,0
147136,420.23,0
147148,547.43,0
147149,266.07,0
147150,175.1,0
147152,69.62,0
147158,499.15,0
147161,140.32,0
147169,540.97,0
147178,60.95,0
147181,18.15,0
147197,549.8,0
147217,662.72,0
147249,36.48,0
147259,0.35,0
147317,350.1,0
147319,54.57,0
147323,33.13,0
147359,33.35,0
147368,96.73,0
147430,642.07,0
147447,219.18,0
147449,233.15,0
147506,193.87,0
147515,13.05,0
147526,327.18,0
147550,40.12,0
147579,65.32,0
147593,795.88,0
147600,540.73,0
147612,260.88,0
147625,16.27,0
66,0.72,0
67,27.03,0
132,71.92,0
560,2.58,0
606,18.12,0
615,18.93,0
895,18.45,0
1020,0.83,0
1233,16.77,0
1307,5.5,0
1516,6.42,0
1520,2.1,0
1805,0.43,0
1882,11.3,0
1907,4.68,0
1965,13.67,0
1967,0.07,0
2389,2.08,0
2454,5.38,0
2549,40.22,0
2608,6.1,0
2759,0.25,0
2788,44.87,0
3008,11.95,0
3059,37.0,0
3271,0.95,0
3337,26.15,0
3670,2.67,0
3761,9.18,0
3894,0.18,0
4150,4.53,0
4335,0.25,0
4408,43.63,0
4808,1.07,0
4818,33.58,0
4819,2.75,0
4942,33.97,0
5033,1.12,0
5069,6.58,0
5225,0.07,0
5377,0.1,0
5549,0.38,0
5592,0.13,0
5649,208.67,0
5882,4.72,0
5888,157.8,0
5891,7.33,0
6362,25.88,0
6381,0.32,0
6453,19.73,0
6598,35.17,0
6608,15.82,0
6691,0.85,0
6715,32.88,0
6764,0.12,0
6780,2.2,0
7101,680.8,0
7296,0.1,0
7351,0.68,0
7400,9.5,0
7437,762.12,0
7455,0.1,0
7588,8.63,0
7622,1.2,0
7708,0.27,0
7815,1.95,0
8086,0.05,0
8275,62.65,0
8398,8.68,0
8407,6.98,0
8442,6.27,0
8969,2.08,0
9151,6.08,0
9237,165.47,0
9248,0.27,0
9268,1.4,0
9293,17.27,0
10070,0.45,0
10379,138.87,0
10593,3.95,0
10612,0.4,0
10958,62.7,0
11020,41.17,0
11112,6.98,0
11225,0.12,0
11528,5.65,0
11991,4.92,0
12237,7.1,0
12372,0.32,0
12382,0.22,0
12432,0.17,0
12668,1.27,0
12741,11.17,0
12996,0.17,0
13128,6.78,0
13248,0.1,0
13474,71.2,0
13830,2.05,0
13832,1.78,0
13948,1.93,0
13979,1.57,0
14054,0.07,0
14211,8.53,0
14354,2.93,0
14369,0.67,0
15646,284.05,0
15705,0.18,0
15787,10.02,0
15926,0.45,0
16565,6.4,0
16729,65.18,0
16902,0.82,0
17126,40.32,0
17254,450.7,0
17557,0.87,0
17688,7.02,0
18311,1.32,0
18700,4.13,0
19050,161.58,0
19269,16.45,0
19677,60.83,0
19842,43.82,0
20125,3.35,0
20218,0.82,0
20365,0.17,0
20520,7.0,0
21562,0.4,0
21703,46.88,0
21736,1.43,0
21796,0.05,0
21827,0.08,0
21865,194.73,0
22239,0.93,0
22774,4.38,0
22959,0.48,0
23036,3.8,0
23139,3.82,0
23609,0.15,0
24165,11.97,0
24276,6.07,0
24385,0.35,0
24597,0.17,0
24774,0.05,0
24778,0.08,0
24972,19.53,0
25103,0.18,0
25548,2.63,0
25769,7.38,0
26002,7.48,0
26179,49.25,0
26188,0.25,0
26296,0.22,0
27780,0.67,0
28322,0.27,0
29444,37.47,0
29740,0.85,0
29993,12.32,0
30084,0.05,0
30195,41.82,0
30556,0.08,0
30623,6.28,0
31491,0.58,0
31770,83.5,0
32150,0.18,0
32711,0.8,0
34175,48.88,0
35223,7.47,0
36300,49.43,0
38232,1.33,0
38977,245.07,0
39688,109.42,0
39769,0.2,0
39845,0.08,0
40679,0.62,0
41627,1.0,0
41851,0.05,0
42546,1.53,0
42902,25.43,0
43115,137.65,0
43214,41.35,0
43934,0.8,0
44751,0.05,0
45417,11.07,0
48510,0.08,0
49094,0.48,0
49389,25.95,0
49639,2.48,0
50317,0.42,0
51169,7.42,0
52892,0.4,0
54036,0.62,0
54665,0.05,0
55342,0.1,0
56168,4.32,0
57131,5.57,0
60092,0.07,0
60297,41.58,0
61522,0.05,0
61806,0.63,0
61845,0.07,0
62186,48.77,0
62440,0.35,0
62471,0.05,0
62525,8.4,0
62841,0.05,0
62851,0.88,0
62938,0.27,0
63538,0.1,0
64278,0.2,0
65857,107.72,0
66318,65.38,0
67824,1.85,0
68107,1.92,0
72221,15.92,0
72262,0.3,0
72348,0.12,0
72838,0.48,0
72954,11.93,0
72965,46.47,0
74935,35.1,0
74943,0.05,0
75252,0.13,0
75705,0.38,0
76425,6.03,0
77615,0.35,0
78210,72.72,0
78541,0.15,0
78575,4.3,0
79351,0.12,0
81399,3.25,0
83182,0.13,0
83276,0.17,0
86652,0.72,0
87130,0.77,0
88618,49.05,0
89147,0.05,0
89658,0.27,0
90920,139.65,0
92582,23.7,0
93071,3.23,0
93890,59.27,0
97910,48.05,0
98640,15.38,0
99070,0.07,0
99728,0.38,0
101532,1.58,0
102267,13.28,0
105316,0.33,0
105502,7.02,0
106257,5.87,0
106549,1.77,0
107454,0.47,0
109146,43.78,0
110557,30.57,0
113759,1.13,0
114289,15.8,0
116556,0.73,0
117468,0.08,0
119972,0.08,0
120579,1.58,0
121337,5.43,0
121828,2.78,0
123015,40.75,0
123523,0.62,0
124556,9.5,0
125372,3.4,0
126135,0.05,0
126290,0.35,0
126978,41.5,0
134943,10.52,0
135752,1.25,0
135960,0.58,0
137457,0.7,0
139015,19.5,0
140195,24.88,0
140465,0.52,0
140500,34.25,0
140676,13.75,0
143378,4.3,0
143420,0.15,0
143488,36.92,0
143621,43.85,0
143658,0.15,0
143721,33.4,0
143923,0.35,0
143965,4.53,0
143984,2.72,0
144032,91.47,0
144074,153.5,0
144208,79.18,0
144578,32.33,0
144781,3.95,0
144925,1.58,0
144937,3.77,0
145002,0.1,0
145095,0.07,0
145161,4.92,0
145377,2.37,0
145594,9.85,0
145658,1.13,0
145665,110.08,0
145767,84.88,0
145920,31.68,0
145941,38.28,0
146141,95.55,0
146143,9.95,0
146158,1.33,0
146202,0.27,0
146215,10.35,0
146247,0.15,0
146289,0.1,0
146399,24.43,0
146409,1.28,0
146480,168.8,0
146499,78.62,0
146608,695.6,0
146656,0.17,0
146669,8.27,0
146708,0.47,0
146756,40.28,0
146814,0.4,0
146943,0.33,0
146984,2.72,0
147004,0.08,0
147088,12.98,0
147103,17.93,0
147183,315.47,0
147245,0.15,0
147275,14.28,0
147429,6.05,0
147578,0.15,0
147639,55.9,0
147665,4.83,0
147693,3.87,0
147762,3.35,0
147904,4.83,0
147932,45.7,0
147941,0.23,0
147954,10.25,0
147963,0.1,0
148006,24.83,0
148107,36.18,0
148119,19.35,0
148137,0.15,0
148138,2.7,0
148148,4.57,0
148149,0.17,0
148150,1.28,0
148159,0.12,0
148170,0.25,0
148171,1.38,0
148176,0.57,0
148195,1.8,0
148201,0.23,0
148203,46.13,0
148219,0.05,0
148221,0.5,0
148223,1.07,0
148225,1.23,0
148229,16.27,0
148230,0.1,0
148231,0.23,0
148239,0.4,0
148245,6.65,0
148258,0.5,0
148263,333.37,0
148276,0.73,0
148277,1.43,0
148292,19.65,0
148296,0.65,0
148298,3.37,0
148307,1.97,0
148309,72.17,0
148314,0.1,0
148318,0.68,0
148319,0.13,0
148320,14.8,0
148321,34.18,0
148324,18.92,0
148334,0.57,0
148341,10.0,0
148343,0.95,0
148356,59.1,0
148357,0.5,0
148363,21.35,0
148380,0.27,0
148387,0.07,0
148390,39.05,0
148406,37.95,0
148427,0.47,0
148433,1.13,0
148440,0.1,0
148442,3.37,0
148448,0.07,0
148449,0.7,0
148461,0.03,0
148469,0.83,0
148475,0.47,0
148485,1.57,0
148487,0.67,0
148496,0.35,0
148499,15.73,0
148505,2.55,0
148506,2.12,0
148507,1.68,0
148512,2.2,0
148516,86.8,0
148525,0.07,0
148532,5.1,0
148533,0.45,0
148544,56.95,0
148551,0.07,0
148556,2.73,0
148560,0.52,0
148569,12.48,0
148570,0.13,0
148584,494.6,0
148586,0.5,0
148590,1.97,0
148592,2.02,0
148593,7.83,0
148602,1.58,0
148605,0.28,0
148618,19.83,0
148623,65.68,0
148641,3.22,0
148656,56.57,0
148674,6.65,0
148677,0.9,0
148682,3.37,0
148691,0.22,0
148703,46.93,0
148706,1.85,0
148719,7.68,0
148721,95.28,0
148724,34.77,0
148726,0.25,0
148728,0.43,0
148729,50.08,0
148734,2.52,0
148737,0.88,0
148750,0.28,0
148753,42.92,0
148756,105.42,0
148767,5.9,0
148790,0.4,0
148795,1.43,0
148797,1.92,0
148804,0.63,0
148812,21.17,0
148814,179.98,0
148818,0.07,0
148822,21.65,0
148830,0.7,0
148833,5.63,0
148845,26.12,0
148848,72.52,0
148850,0.27,0
148855,0.3,0
148871,2.17,0
148873,49.85,0
148877,0.33,0
148878,0.25,0
148881,0.98,0
148887,4.23,0
148891,24.1,0
148909,5.08,0
148915,29.08,0
148925,25.2,0
148934,33.13,0
148936,80.4,0
148949,0.53,0
148989,2.33,0
148990,14.52,0
148992,8.82,0
149014,16.62,0
149016,0.1,0
149036,0.08,0
149043,16.93,0
149045,12.97,0
149063,2.47,0
149073,0.7,0
149079,2.7,0
149089,0.2,0
149095,46.77,0
149099,9.5,0
149112,2.23,0
149122,623.75,0
149136,0.63,0
149148,4.12,0
149167,5.92,0
149169,0.45,0
149175,0.62,0
149186,0.7,0
149187,18.13,0
149191,8.58,0
149206,19.67,0
149235,0.42,0
149266,0.65,0
149309,2.2,0
149324,0.08,0
149331,0.92,0
149332,64.12,0
149352,49.97,0
149371,93.02,0
149380,6.53,0
149391,0.13,0
149398,44.27,0
149407,0.08,0
149408,0.98,0
149415,25.77,0
149426,0.87,0
149462,48.22,0
149476,5.25,0
149489,3.22,0
149499,4.53,0
149505,2.73,0
149525,4.75,0
149541,20.53,0
149548,394.38,0
149578,0.47,0
149585,0.37,0
149598,61.28,0
149602,0.17,0
149611,57.7,0
149614,0.55,0
149617,214.38,0
149628,0.05,0
149633,230.92,0
149637,7.65,0
149642,3.52,0
149645,18.9,0
149660,2.27,0
149661,0.08,0
149703,39.48,0
149718,0.98,0
149719,39.5,0
149736,4.57,0
149746,28.22,0
149748,2.18,0
149751,2.75,0
149782,42.25,0
149796,16.65,0
149797,0.57,0
149802,0.13,0
149827,0.55,0
149841,0.08,0
149842,7.63,0
149863,0.18,0
149888,5.78,0
149897,3.38,0
149911,85.9,0
149916,0.32,0
149917,1.4,0
149927,0.77,0
149934,0.23,0
149951,275.83,0
149961,3.55,0
149963,7.73,0
149964,0.17,0
149980,0.12,0
149989,1.13,0
149993,0.78,0
150010,55.57,0
150026,1.75,0
150027,3.25,0
150047,0.63,0
150080,17.43,0
150092,0.28,0
150105,61.48,0
150106,0.05,0
150116,0.85,0
150119,3.45,0
150144,1.15,0
150147,114.27,0
150156,1.07,0
150168,5.38,0
150171,0.08,0
150180,4.77,0
150200,2.3,0
150203,208.88,0
150204,0.17,0
150213,5.97,0
150227,7.97,0
150239,0.07,0
150259,5.43,0
150261,53.23,0
150279,0.18,0
150280,0.6,0
150285,21.48,0
150287,6.28,0
150291,0.13,0
150302,0.28,0
150304,18.1,0
150310,10.82,0
150317,3.87,0
150326,58.05,0
150331,0.08,0
150340,75.02,0
150361,1.1,0
150372,13.47,0
150379,60.83,0
150380,1.8,0
150394,5.43,0
150399,21.0,0
150408,26.42,0
150429,0.13,0
150433,1.22,0
150439,15.37,0
150443,1.9,0
150456,12.22,0
150458,0.35,0
150468,0.05,0
150482,11.03,0
150488,104.4,0
150502,0.35,0
150529,61.75,0
150531,0.32,0
150532,0.05,0
150534,70.47,0
150556,1.27,0
150565,0.08,0
150575,0.08,0
150576,0.1,0
150581,31.72,0
150591,0.58,0
150596,0.72,0
150607,6.35,0
150610,5.67,0
150624,0.23,0
150627,0.23,0
150646,29.18,0
150658,0.95,0
150660,0.07,0
150665,62.75,0
150671,5.53,0
150672,0.85,0
150673,23.75,0
150675,0.07,0
150701,34.17,0
150705,5.08,0
150709,0.73,0
150717,5.35,0
150730,73.45,0
150732,116.53,0
150744,81.38,0
150748,6.8,0
150769,0.18,0
150775,0.1,0
150779,34.42,0
150784,5.02,0
150785,6.12,0
150824,0.48,0
150834,4.45,0
150835,23.3,0
150840,9.27,0
150853,0.05,0
150871,57.38,0
150878,25.62,0
150882,20.45,0
150887,0.3,0
150907,0.93,0
